Indicadors dels estudis de la població de 25 a 64 anys. Per sexe
Municipis. 2019 (p)
Total
Unitats: %.
Font: Idescat. Estadística dels estudis de la població.
Nota: La població amb almenys segona etapa d'educació secundària inclou la població amb estudis de segona etapa de secundària i amb educació superior.
(p) Dada provisional.
"(..) Dada confidencial, amb baixa fiabilitat o no disponible."
Institut d'Estadística de Catalunya
http://www.idescat.cat/pub/?id=eep&n=14468&by=mun&col=3
Codi,Literal,Població de 25 a 64 anys amb només educació primària o inferior,Població de 25 a 64 anys amb almenys segona etapa d'educació secundària,Població de 25 a 64 anys amb educació superior
 251018,"Granadella, la",11.7,57.3,38.6,
 080958,Granera,..,78.3,50.0,
 251023,"Granja d'Escarp, la",15.9,40.1,26.1,
 080961,Granollers,9.1,64.5,38.1,
 251039,Granyanella,1.1,55.2,33.3,
 251057,Granyena de les Garrigues,4.3,66.7,37.7,
 251044,Granyena de Segarra,7.2,62.3,36.2,
 430691,Gratallops,4.0,58.7,38.1,
 080977,Gualba,2.2,75.1,47.9,
 170813,Gualta,10.6,60.6,37.2,
 080996,Guardiola de Berguedà,5.8,55.5,34.8,
 430705,"Guiamets, els",2.1,73.1,48.3,
 170828,Guils de Cerdanya,5.7,78.7,52.3,
 251095,Guimerà,8.6,66.4,38.3,
 259031,"Guingueta d'Àneu, la",8.0,77.3,48.5,
 251109,Guissona,31.3,34.0,19.3,
 251116,Guixers,5.6,63.4,33.8,
 081000,Gurb,4.5,78.3,54.4,
 430712,Horta de Sant Joan,7.0,47.5,27.3,
 081017,"Hospitalet de Llobregat, l'",11.0,59.9,32.8,
 081629,"Hostalets de Pierola, els",6.3,62.6,35.1,
 170834,Hostalric,9.2,55.3,29.9,
 081022,Igualada,6.6,65.8,41.0,
 251155,Isona i Conca Dellà,8.5,62.6,36.6,
 170849,Isòvol,3.0,88.1,58.9,
 251137,Ivars d'Urgell,13.5,56.5,32.7,
 251121,Ivars de Noguera,10.7,52.4,28.9,
 251142,Ivorra,5.5,80.0,38.2,
 170852,Jafre,7.3,73.7,47.8,
 170865,"Jonquera, la",25.7,31.5,12.5,
 081038,Jorba,2.9,74.2,50.1,
 259101,Josa i Tuixén,4.8,68.3,39.7,
 170871,Juià,5.8,78.1,52.9,
 251180,Juncosa,11.8,52.5,29.0,
 251193,Juneda,13.5,52.5,32.5,
 251214,Les,8.5,63.0,31.7,
 251229,Linyola,8.1,49.6,30.1,
 081043,"Llacuna, la",7.4,62.9,38.7,
 170887,Lladó,4.6,81.2,40.5,
 251235,Lladorre,2.5,68.0,45.9,
 251240,Lladurs,5.3,71.6,37.9,
 081056,"Llagosta, la",11.2,48.5,23.8,
 170890,Llagostera,15.8,52.1,29.9,
 170904,Llambilles,3.2,73.5,48.3,
 170911,Llanars,6.2,69.1,42.0,
 170926,Llançà,13.4,49.1,27.6,
 251253,Llardecans,6.9,59.2,36.1,
 251266,Llavorsí,3.7,77.2,43.4,
 251207,Lleida,10.4,60.2,38.2,
 170932,Llers,6.6,59.9,35.2,
 251272,Lles de Cerdanya,1.4,76.2,42.7,
 081075,Lliçà d'Amunt,5.3,63.2,36.1,
 081081,Lliçà de Vall,5.6,65.6,34.0,
 251288,Llimiana,4.9,75.3,44.4,
 081069,Llinars del Vallès,6.8,63.5,38.4,
 170947,Llívia,9.1,70.5,43.6,
 430727,"Lloar, el",1.8,66.7,36.8,
 251291,Llobera,1.1,68.9,38.9,
 430733,Llorac,6.5,79.0,45.2,
 430748,Llorenç del Penedès,6.8,57.8,31.7,
 170950,Lloret de Mar,12.0,48.7,20.2,
 170963,"Llosses, les",5.1,67.2,47.4,
 081094,Lluçà,3.3,71.1,50.0,
 171024,Maçanet de Cabrenys,7.9,63.9,34.4,
 171030,Maçanet de la Selva,11.0,42.0,20.8,
 170979,Madremanya,3.3,81.5,61.6,
 170985,Maià de Montcal,4.9,71.6,44.4,
 251333,Maials,18.7,42.1,26.3,
 251305,Maldà,0.8,62.5,33.3,
 081108,Malgrat de Mar,7.7,54.9,29.7,
 081115,Malla,1.9,79.7,57.6,
 081120,Manlleu,18.1,46.5,25.4,
 081136,Manresa,10.6,60.1,37.9,
 430764,Marçà,5.2,64.0,40.6,
 430751,Margalef,5.3,56.1,40.4,
 082423,Marganell,1.3,76.1,45.9,
 081141,Martorell,14.8,52.3,28.3,
 081154,Martorelles,6.4,58.0,32.6,
 430770,Mas de Barberans,7.5,49.2,29.5,
 171002,Masarac,14.7,64.7,34.7,
 430786,Masdenverge,9.9,53.9,30.5,
 081167,"Masies de Roda, les",4.3,59.8,37.3,
 081173,"Masies de Voltregà, les",6.3,54.5,32.6,
 430799,Masllorenç,4.7,61.7,28.1,
 081189,"Masnou, el",4.4,78.9,55.5,
 430803,"Masó, la",1.4,80.6,58.3,
 430810,Maspujols,2.1,73.2,48.9,
 081192,Masquefa,5.4,60.6,31.7,
 430825,"Masroig, el",13.7,53.5,30.3,
 251312,Massalcoreig,13.2,35.2,20.3,
 171019,Massanes,4.1,56.4,32.4,
 251327,Massoteres,9.4,54.7,27.4,
 081206,Matadepera,1.7,89.8,68.4,
 081213,Mataró,12.7,53.9,32.8,
 081228,Mediona,7.9,62.1,37.3,
 251348,Menàrguens,13.3,52.1,31.3,
 170998,Meranges,3.1,80.0,46.2,
 171058,Mieres,1.8,73.4,49.1,
 430831,"Milà, el",5.3,57.4,39.4,
 251351,Miralcamp,8.8,48.9,32.5,
 430846,Miravet,6.7,59.2,34.1,
 081385,Moià,7.5,62.6,35.5,
 430859,"Molar, el",9.9,56.8,35.8,
 081234,Molins de Rei,3.5,76.7,50.2,
 251370,Mollerussa,15.1,48.1,26.7,
 171061,Mollet de Peralada,6.5,72.0,40.9,
 081249,Mollet del Vallès,10.3,55.4,32.0,
 171077,Molló,3.8,73.6,50.0,
 251364,"Molsosa, la",3.3,75.0,45.0,
 081287,Monistrol de Calders,4.9,56.0,33.2,
 081271,Monistrol de Montserrat,6.1,58.7,32.9,
 171096,Montagut i Oix,7.9,65.4,40.1,
 430862,Montblanc,10.4,56.4,34.8,
 430884,Montbrió del Camp,5.8,65.1,40.8,
 081252,Montcada i Reixac,9.0,58.3,33.7,
 081304,Montclar,3.0,71.6,46.3,
 251399,Montellà i Martinet,3.8,68.8,44.1,
 081311,Montesquiu,3.8,67.6,34.6,
 251403,Montferrer i Castellbò,6.2,74.1,46.0,
 430897,Montferri,6.7,56.5,26.8,
 251386,Montgai,4.7,55.4,27.5,
 081265,Montgat,3.9,76.0,49.0,
 081326,Montmajor,5.1,63.3,33.8,
 081332,Montmaneu,11.4,70.9,40.5,
 430901,"Montmell, el",5.7,51.0,23.5,
 081350,Montmeló,8.2,59.8,32.7,
 251425,Montoliu de Lleida,9.8,55.3,32.4,
 251410,Montoliu de Segarra,1.0,78.8,47.5,
 251431,Montornès de Segarra,..,74.5,55.3,
 081363,Montornès del Vallès,10.7,52.8,29.0,
 430918,Mont-ral,5.6,74.8,46.7,
 171100,Mont-ras,6.1,50.3,29.1,
 430923,Mont-roig del Camp,11.7,53.4,30.5,
 081379,Montseny,3.6,72.0,45.1,
 430939,Móra d'Ebre,11.5,54.7,34.8,
 430944,Móra la Nova,8.4,50.7,30.0,
 430957,"Morell, el",7.0,62.2,35.4,
 430960,"Morera de Montsant, la",8.9,63.3,36.7,
 081290,Muntanyola,2.9,74.1,48.8,
 081398,Mura,0.8,78.0,57.6,
 251459,Nalec,11.4,65.9,50.0,
 250254,Naut Aran,4.1,76.2,45.0,
 081402,Navarcles,6.7,57.3,34.1,
 081419,Navàs,9.1,54.9,35.7,
 171117,Navata,5.0,75.7,45.9,
 251462,Navès,10.9,68.6,43.6,
 081424,"Nou de Berguedà, la",2.6,80.3,53.9,
 430976,"Nou de Gaià, la",5.2,73.3,49.8,
 430982,Nulles,1.9,80.9,48.5,
 251484,Odèn,10.0,64.7,39.3,
 081430,Òdena,6.3,59.3,35.3,
 171122,Ogassa,5.2,63.0,31.9,
 081458,Olèrdola,6.4,65.6,39.0,
 081461,Olesa de Bonesvalls,7.0,60.3,34.7,
 081477,Olesa de Montserrat,8.0,62.0,36.0,
 251497,Oliana,12.1,53.6,32.8,
 251500,Oliola,4.9,76.7,40.8,
 251517,Olius,2.1,71.2,49.2,
 081483,Olivella,3.9,75.2,47.3,
 081496,Olost,4.5,60.4,38.3,
 171143,Olot,16.8,54.8,33.0,
 251522,"Oluges, les",6.9,72.4,43.7,
 081445,Olvan,4.5,57.0,33.2,
 251538,"Omellons, els",2.9,67.6,39.2,
 251543,"Omells de na Gaia, els",10.1,55.7,35.4,
 171156,Ordis,9.9,64.4,38.6,
 251556,Organyà,7.5,58.5,35.8,
 081509,Orís,1.6,75.5,45.2,
 081516,Oristà,2.8,71.3,43.4,
 081521,Orpí,1.2,73.3,45.3,
 081537,Òrrius,2.8,79.8,52.6,
 251569,Os de Balaguer,4.6,64.9,38.7,
 171169,Osor,9.5,62.8,37.5,
 251575,Ossó de Sió,4.7,66.4,44.9,
 081542,Pacs del Penedès,6.3,74.8,48.9,
 081555,Palafolls,5.3,53.7,29.1,
 171175,Palafrugell,18.5,43.2,23.5,
 171181,Palamós,12.8,52.6,30.9,
 251581,"Palau d'Anglesola, el",4.9,72.7,42.2,
 171194,Palau de Santa Eulàlia,2.0,80.4,43.1,
 171215,Palau-sator,7.9,68.5,43.3,
 171208,Palau-saverdera,9.4,60.8,33.2,
 081568,Palau-solità i Plegamans,5.0,73.3,39.7,
 431009,"Pallaresos, els",3.6,71.4,47.6,
 081574,Pallejà,5.0,71.6,46.1,
 430995,"Palma d'Ebre, la",4.3,58.6,37.0,
 089058,"Palma de Cervelló, la",3.6,78.4,51.9,
 171236,Palol de Revardit,2.5,72.6,45.1,
 171241,Pals,10.7,62.6,37.1,
 081580,"Papiol, el",3.5,71.3,42.1,
 171254,Pardines,1.2,75.9,56.6,
